"","OBSRVTN_NB","DATETIME_DTM","PNT_NM","QUALIFIER_TXT","PNT_ATRISKNOTES_TX","PNT_ATRISKFOLWUPNTS_TX"
"14",360821,"6/6/2023 13:01","PPE (Forestry)","Other - PPE","[NAME] volume spray crew spraying chemical in ROW did not have long sleeves or rubber chem gloves while applying.",NA
"15",430166,"1/22/2024 15:42","Pre-Job Briefing","PPE requirements","Noticed one employee without side shields on glasses. Talked with employee and the problem was fixed immediately.",NA
"16",444025,"3/12/2024 15:30","THA","Hazards and mitigation controls identified (THA)","THA Incomplete THA Listed Pinch Points & Slips Trips & [NAME] But Did Not [NAME] Any Areas Where Someone Could Get In A Pinch Point Or Slip Trip Or [NAME]","Site [NAME] Lead Was Coached On The [NAME] Completion Of The THA To Include Listing Known Pinch Point Areas And Areas Were Someone Coud Possibly Slip Trip Or [NAME]. Site Supervisor Was Also Coached On On The Continual Coaching Of The [NAME] On Completing The THA Properly And On Not Using Catch Phase Wording. [NAME] In Progress"
"17",446584,"3/20/2024 14:40","Complete job briefing given (Forestry)","Specific risks - hazards identified, Voltage being worked discussed","Incorrect voltage listed. The line was a 13kV 3 - phase but the foreman put 240v which is secondary voltage. [NAME] was working in an alleyway which had significant hazards, broken glass, dead animals and syringe needles all of which was not identified.",NA
"18",285004,"10/5/2022 13:38","Qualified observer (Forestry)","Clear communication, Line of sight, Observer engagement","upon arrival to the jobsite in the afternoon I observed the "" "" observer "" "" talking to the homeowner in the front yard while the trimmer was aloft and over the 3 - phase working.","I talked to the Observer and contacted the GF for further education"
"19",27811,"3/26/2020 10:50","Appropriate work area traffic control (Forestry)","Appropriate number of signs out","crew had only one work area ahead sign out. [NAME] put out an additional sign upon request to make sure cars from both directions would have warning of job site ahead.",NA
"20",197339,"12/14/2021 14:33","First Aid Kit","Inspection date","First aid kit on trailer was out of date from 2018. [NAME] agreed to install a new one in the morning.",NA
"21",498107,"9/26/2024 10:00","Tools and equipment used correctly","Other - Tools and equipment","Discussion on using seatbelts on off - road equipment. [NAME] mitigated on site. No additional follow up needed.",NA
"22",11566,"10/9/2019 14:00","Personal Safety (Forestry)","Hazard recognition, Posture and positioning","Worked with new employee on where to stand when cutting brush. Cut brush so it falls away from you not toward you. Explained why we hit brush stumps low.",NA
"23",265611,"8/8/2022 8:00","Equipment Operations","Other - Equipment - Motion","Forklift was traveling with forks outward and up at chest level with workers present creating a potential for injury or incident.",NA
"24",235200,"4/28/2022 11:00","Housekeeping - Generation","Tripping Hazards, Walking / Working Surfaces","moved back lance / hose that was located at base of ladder Team would com back later to address coal / water on the feeder floor areas",NA
"25",303373,"12/9/2022 16:00","Personal Fall Arrest System","Employee tied-off","Employee working in man lift did not have harness clipped in until approximately 15' off the ground.",NA
"26",361913,"6/8/2023 15:30","All applicable work procedures are followed","Proper approach distances","Please note: Civil crew personnel do not have the training to open pad mounted XFMR & cover up energized primary elbows. This work involving pad mounted XFMR need to happen with call to AEP crew or UG business partner personnel to perform above mentoned.",NA
"27",431263,"1/23/2024 14:22","Direct Controls - Gravity","Direct controls put in place to build capacity for Gravity hazards","Observed saturated ground conditions around the edge of a drilled pier that should be protected with a plate or sheet of plywood when working next to the edge to help displace weight when working on or around the form. Rebar cage and template was in place, but the edge of the form was at the edge of the drilled excavation. [NAME] to the freezing and thawing of the ground, in addition to rain, the surface is very soft and could easily cave in if an employee steps on the edge. We could also consistently hear mud falling into the water in the base of the pier. Spoke with the crew and discussed methods to put direct controls in place and build capacity to prevent the potential of the top edge giving way when stepped on. The crew was very receptive to coaching.",NA
"28",472356,"6/20/2024 16:31","Equipment Operations","Other - Equipment - Motion","Fence contractor employee was riding on the side of a utility trailer while traveling across the site.",NA
"29",461239,"5/9/2024 11:00","Backing safety","Back up observer","Reminded employee that it is a safety rule to assisted driver with backing when riding with someone.",NA
"30",380855,"8/4/2023 8:00","Contractors working in the same area were briefed on AEPs job scope for the day and the contractors working in the same area briefed AEP as to their job scope","[Notes Required for At-Risk Conditions]","[NAME] states that they know the contractors are there, but that they stay inside the control house and aren't in their work area. I coached them to always brief with all contractors so that they are all aware of who is on site and what they might do that impact them.",NA
"31",497276,"9/25/2024 16:02","Workplace Conditions Addressed","Tripping Hazards","There was a decent size rut in the gravel that had someone not been watching while walking through the yard could have easily tripped them. The rut was filled in and the hazard mitigated.",NA
"32",495760,"9/11/2024 9:17","Repetitive Tasks","Neck strain, Twisting","there is not a lot of room to get your head around to see what you are working on and some of the pieces are very heavy requiring two people to fit in tight area and twisting their body to reach for parts.",NA
"33",333780,"3/20/2023 10:18","Equipment Operations","Designated Spotter as needed (maintaining adequate clearance), Safety devices in use (seat belts, back-up alarm, cameras, horn, mirrors, lights, etc.)","Observed Kwest Group dump truck driver not wearing seatbelt while dumping broken mats. Spoke with the driver and recommended wearing his seatbelt at all times.",NA
"34",128250,"8/6/2021 10:20","FR Clothing","FR clothing in good order","Talked with one employee who had a big hole in the back of his shirt on the need for an inspection on clothing.",NA
"35",194877,"12/6/2021 10:30","Cover up activities","Adequate amount of cover up used, Cover up secured appropriately, Engage QO appropriately","The qualified observer did not see or recognize the lineman aloft did not use fiberglass link stick. The phase placed on the bucket boom does not indicate positive control, it was not secure appropriately.",NA
"36",70675,"12/16/2020 10:01","Vehicle Set-up Correct","Micro brake/parking brake set","Trucks 560547, 442328, 400491 all did not have secondary device applied for parking. Notified crew and corrections made immediately after being brought to the attention of the crew.",NA
"37",230134,"4/5/2022 13:00","Did you recognize additional slip, trip, or fall hazards that had not already been recognized and mitigated? If so, please select or describe these hazards in the At-Risk notes.","Looking where stepping, Other slip, trip, fall: please describe additional hazards","This don't happen a lot a young woman passed by work area she was sure enough wearing what little clothes she had on",NA
"38",12016,"10/10/2019 13:00","Complete job briefing given (Forestry)","Other / Job Briefing","poor briefing, had crew make new one. Correct info, just not many details about special precautions and hazards / mitigation",NA
"39",310059,"1/6/2023 14:23","Personal Safety","Pinch points","[NAME] member was trying to put blankets and hoses in the catwalk bin while the bucket operator was still aloft. [NAME] coached on the rotating equipment hazard and how this could lead to injury. Employee was receptive to the feedback.",NA
"40",22604,"2/18/2020 13:59","Workplace Conditions Addressed","Other - Workplace Conditions","[NAME] was in a field where a wood road was built for access. Road and work area had many large open areas between RR ties that caused tripping hazards.",NA
"41",163097,"7/18/2019 9:30","Correct work area traffic control","Cones compliant","Identified as needing additional traffic control and work warning to vehicles rounding blind corner, and cones for perpendicular cross streets inline with pulling op.",NA
"42",255049,"6/27/2022 9:30","Opportunities To be More Effective","Effective Communication","coached crew member when digging using remote control, just don't staid in one spot, move at 90 degree of boom, boom stings in & out and left and right, and that is where you stand. Don't stand under the boom! watch for big hook, swing",NA
"43",420603,"11/27/2023 8:30","Pre-Job Briefing","Energy-source controls identified, Special precautions identified","USC was preparing to start the aerial grounding process and I questioned if the 2 cell providers ( AT & T and Verizon ) had shut off their signals. Calls were made to confirm before anyone left the ground and found out only 1 of the cell providers had de - energized and the other provider still hadnt de - energized.",NA
"44",301586,"12/4/2022 13:46","THA","Signed by all parties on-site","Ground man on crew forgot to sign THA - Improvements made employee signed THA once brought to his attention","Must make sure all employees on crew review and sign THA so that they are aware of all the hazards associated with job being performed"
"45",354663,"5/25/2023 7:00","PPE","Cut resistant gloves","LMA had just finished stocking the cooler with water bottles when he noticed some scrap wire in the back of the truck. The LMA reached over and grabbed the wire without putting gloves on first. This particular piece of wire also had a chunk of broken porcelain insulator still attached to it.","As soon as I spoke up the LMA realized his error and put his leather gloves on before continuing."
"46",420632,"12/11/2023 12:57","Walking and Working areas","Clear of ruts, mud, snow, ice, etc. (Slips, trips and falls)","The mats are covered in mud causing them to be slick. There is also a large void in the mats caused by a mat sliding. Another vendor dumpster truck slid off the mats and had to be recovered by a tow truck.","They scraped mud off the mats with a skid steer and moved the mat back in place after the truck was recovered."
"47",498119,"9/29/2024 12:37","Tools and equipment used correctly","Approved tool","Wrong tool used for hammer. But there was no hammer on the vehicle. [NAME] will speak with crew lead who is charge of the digger.",NA
"48",14749,"1/15/2020 8:30","Personal Safety (Forestry)","Line of fire, Other - Personal Safety","[NAME] did not utilize flagging and / or cones to establish the fell zone. Corrected at time of observation.",NA
"49",360120,"6/8/2023 11:12","Pre-Job Briefing","Hazards associated with the job identified","The THA was not complete and they did not list Slips trips and falls and hazards associated with their site.","Spoke with foreman and had him add it it still needs a little work but pictures attached will show the addition."
"50",22320,"2/25/2020 12:30","Housekeeping in order","Tripping hazards / Closed doors","Very muddy conditions at jobsite. Talked with crew about the hazards of strains and sprains due to the sticky mud.",NA
"51",133609,"8/24/2021 10:30","The highest voltage being """"worked on or near"""" is used for MAD and is identified on the job briefing - (Observe)","[Notes Required for At-Risk Conditions]","MAD was not noted on tailboard and the crew did not the MAD at the job site. We talked about why it needs to be noted on the tailboard. We also went over the MAD chart with the crew to show them how to figure out the MAD.",NA
"52",64888,"11/13/2020 11:00","First Aid Kit (Forestry)","Expiration date, Other - First aid kit","Burn gel was expired by almost 2 years and all items were wet. GF replaced on site. [NAME] was missing safety bag with second kit but it was found on other truck on site same day",NA
"53",382255,"8/14/2023 14:46","Personal Safety (Forestry)","Line of fire","RD - crew was within 1. 5 x's the length of the tree during felling. All stop call, coaching was well received.",NA
"54",355084,"5/22/2023 10:00","Heavy rotating equipment hazards","Equipment swing radius adequately barricaded (Cranes/Drill Rigs/Excavators)","The crew did not have their man lift properly barricaded whilst performing areal work on a station bus. The crew was advised to barricade the equipment prior to further use.",NA
"55",287179,"10/13/2022 10:30","Personal Safety","Other - Personal Safety","ALWAYS SHOULD HAVE MIND ON TASK AND ALL HAVE THE POWER TO STOP THE JOB IF YOU NOTICES THAT YOU FELLOW EMPLOYEES MIND IS WONDERING OFF..",NA
"56",460984,"5/10/2024 10:00","PPE (Forestry)","Hearing protection adequate, Safety glasses adequate","Bucket sawyer not wearing safety glasses over his prescription glasses nor hearing protection when operating a hydraulic stick saw. [NAME] had his safety glasses in the bucket so he placed them over his prescription glasses when coached. [NAME] advised unaware of hearing protection requirement. I spoke with Supervisor [NAME] [NAME] who advised their region did not require the use of hearing protection when using a hydraulic stick saw but that he would advise his crews to wear them going forward.",NA
"57",292575,"11/1/2022 9:45","Tools and equipment used correctly (Forestry)","Equipment used properly, Guards used","[NAME] didnt have rescue gear ( additional climbing ) set out ( this is best practice ). When removing second set of climbing gear from pickup storage box, observed the set had gaff covers but were not secured on gaffs. During two chainsaw cuts, climber did not set brake before pulling / pushing limb with one hand. I advised best practice would be to set brake during such action.",NA
"58",377443,"7/28/2023 13:26","Rigging Equipment","Rigging protected from sharp edges","Digger [NAME] used for wreck - out of old wooden structures found to have minor damages on hoist load line. After further inspection the hoist rope is coming out of the sheave, and rubbing on broken steel where clip was prior to keeping rope in [NAME].","Shared with TCR and requested repair be done before rigging failure event takes place,"
"59",341692,"4/19/2023 9:39","Housekeeping.","Other - Housekeeping:","Couple of tools laying around the floor and could possibly cause tripping hazards. Improvements made crew members picked up around work areas","Must have work site cleaned up to prevent any tripping hazards"
"60",455892,"4/23/2024 13:08","Correct PIPE","Worn when required","LMA did not have any gloves on when relocating cable drop to allow room to set new pole. Coached on scope of the job and cradle to cradle expectation.",NA
"61",357824,"6/1/2023 9:52","Housekeeping in order (Forestry)","Tripping Hazards - Closed doors","[NAME] Stumps in walk area. Spoke to crew about flushing them to eliminate the hazard. Fence in access marked with ribbon but not documented on job briefing. coached crew",NA
"62",214182,"2/22/2022 11:15","Housekeeping in order","Trash, tools, equipment secured on vehicle","Trash from job was accumulated in the belly of the line truck. Coached on the hazard and suggested acquiring a bin to contain trash and debris. [NAME] to clean truck at days end.",NA
"63",394279,"9/15/2023 11:10","PPE","Side Shields adequate","Individual had on safety glasses but did not have side - shields. This was discussed. S & H [NAME] ( G - 4 ) 1. 13",NA
"64",226594,"3/31/2022 13:00","Personal Safety (Forestry)","Proper lifting, lowering and carrying","[NAME] hand lifting large chunks of wood in dump box of bucket truck. Discussed with crew about overexertion and other ways of removing the chunks of wood. GF was on sight for this discussion.",NA
"65",482194,"7/24/2024 11:47","All applicable work procedures are followed","Procedure being followed, work stopped","Servicer missing stirrups on fall protection equipment. This was discussed and will be corrected. PSO Lone Worker [NAME] Response",NA
"66",180319,"10/12/2021 9:00","Line of Fire","All employees out of the line of fire","Employee guiding the load made sure employees working in the area were aware of the load coming down.",NA
"67",62682,"10/30/2020 10:33","Fire extinguisher inspection up to date and was set off when required","Inspection up to date","Truck 760027 had new extinguisher without annual and monthly tag on extinguisher. Notified driver and he will get this corrected after making it back to Texas.",NA
"68",453029,"4/10/2024 13:00","Correct work area traffic control","Arrow board use","crew did not have their truck on the road with advanced warning sign up which could have been a better visual for traffic.",NA
"69",27432,"3/20/2020 9:31","Workplace Conditions Addressed","Other - Workplace Conditions","The area had received heavy rain through out the evening and early morning hours. With all the rain the crews dealt with locally flooded areas and transformers that had high water around them. This made getting to the locations hazardous and also allowed the potential for a hidden / unseen tripping hazards.",NA
"70",35231,"5/20/2020 13:20","PPE (Forestry)","Work gloves adequate","Observed 1 of the crew members chipping brush with no work gloves. Discussed with crew the importance of proper PPE. [NAME] protection ( [NAME] approved work gloves that are snug fitting, non - gauntlet gloves ) shall be worn when the employee is exposed to the likelihood of puncture, abrasion or laceration injury while chipping - for instance, while chipping branches and wood with thorns. Vegetation being chipped was mesquite brush. [NAME] will review chipper safety in their safety manual.",NA
"71",344926,"4/26/2023 12:24","Personal Safety","Hazard recognition, Line of fire, Stored energy","Employee was walking up slope of hill following pole that was being winched. [NAME] instructed employee to stay out of the line of fire and made sure the employee understood the danger.",NA
"72",143387,"11/28/2019 10:30","Correct work area traffic control","Appropriate signs out, Other - Work Area Protection","There were not any signs out while the trucks were parked in a lane of traffic to unload equipment. Flagging vests were not being used while working in the road.",NA
"73",293070,"10/31/2022 9:15","Traffic Control","Flagger/Flagging Stations in compliance, Traffic warning signage in Compliance","The task was flagging for dump trucks to enter / exit. The flaggers where using thier hands to stop traffic. I recommended that the flaggers use the STOP / SLOW paddles instead per MUTCD requirements.",NA
"74",458871,"5/2/2024 8:08","PPE","Hard hat adequate, Safety glasses adequate","Reminded employee to place hard hat and glasses even when the bucket is lowered, but was not cradled.",NA
"75",67455,"11/12/2020 13:15","Barricades around truck when required","Other - Barricades","PULLED UP TO JOB - SITE TO SEE NO BARRICADES ON ALL 3 BUCKETS WORKING PRIMARY. STOPPED CREW AND REQUESTED BARRICADES BE SET UP BEFORE PROCEEDING WITH WORK. CREW WAS "" "" LEAP - FROGGING "" "" DURING TIE - IN PROCESS AND DROPPED THEIR GUARD ON SETTING UP BARRICADES. SPOKE WITH EACH CREW MEMBER ABOUT KEEPING AWARENESS OF NEEDED SAFETY PRECAUTIONS NEARING JOB COMPLETION AND ALWAYS. EACH MEMBER VERY RECEPTIVE AND AGREED WITH THE IMPORTANCE THAT THEY ALLOWED TO BE OVERLOOKED.",NA
"76",387726,"8/29/2023 11:00","Crew audit items (Forestry)","Crew properly equipped","CREW DID NOT HAVE ONE LANE ROAD SIGNS ON TRUCK / IMPORTANT TO SAFE OPERATION GIVIEN AREA AND TRAFFIC IN THE AREA THEY WERE WORKING","CREW FOREPERSON INFORMED OF THE NEED TO HAVE THEM AND REPLIED THAT THEY WOULD CONFIRM WITH GF AND GET THE SIGNS NEEDED"
"77",400613,"10/3/2023 9:19","Complete job briefing given (Forestry)","Minimum Approach Distance / MAD, Specific risks - hazards identified, Voltage being worked discussed","RD. no voltage of MAD listed on the JB. [NAME] was marked out. I advised the employee you cant skip this step on the JB, you must fill the MAD and voltage boxes. No circuit number listed. JB needed some help. Discussed with the employees what needs to be on the JB. Hazards, mitigations, job tasks and people assigned to those tasks.","I'll check back next week to see how the JB looks"
"78",129787,"8/9/2021 17:14","Opportunities To be More Effective","Improve Capabilities / Skills","AT THIS TIME THE CREW IS EXTREMELY SHORT HANDED AND THE CREW MEMBERS ARE YOUNG AND INEXPERIENCED. THIS IS WHY TAYLOR AND I SPENT SO MUCH TIME STUDYING THE PHASING ON THE LATERALS.",NA
"79",335671,"3/30/2023 10:12","Opportunities To be More Effective","Specify Your Own Value in Notes Section","Shared when possible to not bring up neutral to tie until primary is complete, the more bucket room the better",NA
"80",376196,"7/18/2023 10:22","Barricades around truck when required","Respect barricade","[NAME] assisting crew watched an apprentice not put the barricade down to retrieve item off truck ( while bucket cradled ). AEP safety went over and reminded apprentice / JLM that he needed to get in the habit of putting the Parichay down which was actually a cone but to put the cone down on one side and then proceed to retrieve items off the truck. Apprentice was very polite and thanked AEP Safety for the instructions.",NA
"81",354545,"5/24/2023 16:43","Complete job briefing given (Forestry)","911 Location / Hospital Info, Other - Job Briefing, Specific risks - hazards identified","Job Briefing had the wrong address listed. Hazards like traffic and tree parts within MAD were not identified even though the neutral wire was buried and the limbs were close to primary height. Had the crew member call an ALL STOP and create a new briefing with all the hazards on the jobsite including the traffic issues.",NA
"82",13392,"12/4/2019 14:30","Housekeeping in order (Forestry)","Tripping hazards / Closed doors, Walking / Working Surfaces","disscussed awareness of crew creating additional tripping hazards by stacking brush within easement. [NAME] need to cut and drag out as to not have to walk over additional stacked brush. [NAME] also need to clear a better path within easement to work more freely.",NA
"83",409240,"10/30/2023 9:50","PPE (Forestry)","Chaps adequate","Set of chaps an employee was wearing had been previously cut with a saw by a different employee. The chaps were supposed to have been removed from service, but for some reason they were still attained by sawyer. [NAME] were cut off of the chaps and removed from service.",NA
"84",84428,"3/8/2021 13:50","Correct PIPE","Worn when required","Worker going aloft in bucket to close in fuses with extendo stick didn't know a minimum of class 0 gloves were required. [NAME] lead coached on the matter and we held a follow up discussion after the work was completed.",NA
"85",446933,"3/22/2024 8:30","Circle of safety practices","Other - Circle of safety","Spoke with apprentice about rushing to the next task. [NAME] did not do his proper 360 / 180 prior to moving vehicle to next work location.",NA
"86",448704,"3/25/2024 11:30","Workplace Conditions Addressed (Forestry)","Line of fire","[NAME] drop zone was poorly marked with only 2 flags. Informed crew that the drop zone must to be 360 degree around the tree.",NA
"87",381152,"8/9/2023 12:30","Correct work area traffic control","Cones compliant","only 3 cones on the truck not enough to properly cone off the truck. coached employee on the importance of having that visual barrier out around vehicle for other vehicles and pedestrians.",NA
"88",138117,"9/26/2019 12:50","Housekeeping in order","Cleanliness, Other - Housekeeping, Trash, tools, equipment secured on vehicle","Belly of bucket truck was cluttered with tools, material and water bottles. This was not the Servicer normal truck. I asked what he thought about the housekeeping. [NAME] felt it was OK. We discussed the tripping hazards and the difficulty reaching for materials. The Servicer committed to getting better.",NA
"89",212830,"2/15/2022 13:48","Housekeeping - Generation","Tripping Hazards, Walking / Working Surfaces","A section of grating sticks up slightly above the other causing a trip hazard. Need to verify enough clips are in place and mark with paint if needed.",NA
"90",222674,"3/22/2022 14:19","PPE (Forestry)","Hearing protection adequate","Pole saw operator should wear hearing protection. The constant wine from the saw can damage hearing over time",NA
"91",283110,"9/30/2022 10:54","Opportunities To be More Effective","Improve Planning","A first aid kit is available in a nearby office, but it might be good to have a first aid kit available in Vickie's "" "" front room "" "" office, too. Also, a defibrillator is close by, but when is it used? AEP may want to re - focus training on when and how to use these. [NAME] didn't know, and I didn't know. Neither did [NAME] in the second core visit I did today.",NA
"92",458769,"5/1/2024 16:07","Equipment - Tools &Equipment","Other - Equipment, Satisfactory Condition","Safety chains on trailers have snap latches that do not work. Fire extinguisher with no inspection on equipment. Removed from service.",NA
"93",438681,"2/20/2024 12:18","Pre-Job Briefing","Work procedures involved reviewed","When I arrived the crew was preparing to start pull of new wire but it was not documented on the PJB.","Notified the crew leaders that it was missing and advised that they address it."
"94",63546,"11/3/2020 10:57","Self checking - STAR","Verification","[NAME] was told by another inspector non approved jumpers were not permitted to use. These jumpers were still on line.","Made crew, safety and general foreman aware that they needed to be removed immediately"
"95",379789,"8/1/2023 16:45","Work Zone Protection - Documentation","Contractor documented traffic control plan in place, Flaggers trained (per state requirements), Work area protection contractor included in the JSHA briefing","[NAME] workin on Narrow road framing poles and building rope bridge, flaggers didnt have proper amount of signs both directions",NA
"96",63546,"11/3/2020 10:57","Self checking - STAR","Verification","[NAME] was told by another inspector non approved jumpers were not permitted to use. These jumpers were still on line.","Made crew, safety and general foreman aware that they needed to be removed immediately"
"97",457038,"4/23/2024 10:05","Complete job briefing given","Communicate understanding of tasks","The team had all proper documentation, but didn't have a good understanding of what the line crew was doing. The crew closed off the roadway for no reason. I discussed with the team about making sure they knew what needed to be done.",NA
"98",6695,"6/3/2019 9:00","Tools and equipment used correctly (Forestry)","Other - Tools and equipment","Gaffs were missing 1 of the 2 screws that attach the shanks together. GF supplied to Foreperson who repaired them on site.",NA
"99",36870,"6/3/2020 9:10","Correct work area traffic control","Signs out","[NAME] had trucks parked within 10' of the road and also would need to pull on and off of the road to swap trucks due to confined work area and did not have signs out.","Stopped the job to place signs and re briefed."
"100",209573,"2/5/2022 10:00","Tools and equipment used correctly","Adequate Condition, Correct rigging","Worker climbed pole to sag a down line. The handline he took aloft with him was missing the tie off rope. With no other rope available the worker proceeded with what he had. This made it difficult to rig and sag the down line. Inspect all tools and equipment before preforming a task.",NA
"101",137640,"9/20/2019 13:32","First Aid Kit","Inspection date, Stock date","Both employees were instructed they may want to determine the expiration dates and reseal the units. I had seals if needed. They may also want to check or inspect monthly at the monthly safety meetings.",NA
"102",272627,"8/31/2022 12:30","Housekeeping.","Waste disposed of at frequent intervals","The areas in front of substation need some housekeeping completed. The picture included is where the concrete tester did not clean up after testing concrete for the foundations. This work has been completed. Spoke with the Site supervisor who told me he would make sure to clean the area up around the substation including the cement.","[NAME] has also been requesting a cement container, and as soon as one arrives. [NAME] will get the cement washout pit removed along with the test spoils left by the taster."
"103",458278,"4/30/2024 16:10","Effective Communication","Clear and effective","Technician used clear communication with the customer. Let customer know that he would need a city inspection prior to being energized. Customer already had inspection scheduled.",NA
"104",84775,"3/8/2021 11:00","Cover up activities","Cover other energized potentials","Employee installed cover - up on road phase but when he moved to the center phase the road phase was exposed behind him. Safety professional asked the observer to stop the work and have the employee cover the road phase correctly.",NA
"105",145060,"1/2/2020 11:56","Vehicle Set-up Correct","Location and set up","Had crane set up too close to steel pole base. Had to lower top of steel pole then move crane. Not an unsafe act",NA
"106",235510,"4/28/2022 10:00","Did you recognize additional slip, trip, or fall hazards that had not already been recognized and mitigated? If so, please select or describe these hazards in the At-Risk notes.","Other slip, trip, fall: please describe additional hazards","Flammable cabinet door was open / ajar and protruding into walk way. Corrected on the spot and closed the cabinet door.",NA
"107",482939,"7/31/2024 12:30","PPE","Safety glasses adequate, Work gloves adequate","The two crew members in the bucket did not use work gloves while handling the grounds and other tools and material. I coached on the importance protecting the hands from possible injury through the use of work gloves. A crew member on the ground was not wearing the proper safety glasses while on the job site. We talked about the use of proper safety glasses whole on the job site.",NA
"108",275415,"9/9/2022 10:00","Did you recognize additional sprain or strain hazards that had not already been recognized and mitigated? If so, please select or describe these hazards in the At-Risk notes.","Body mechanics","[NAME] awkward situation within the job process were recognized and overcome. Not a text book job assignment.",NA
"109",282837,"9/6/2022 12:00","Equipment Used Properly within Load and Operating Tolerances","Condition","Staff Aug employee ( operator ) was not familiar enough with equipment operation and requires more practice time.","[NAME] Ops Associate and NE supervisor to address this immediately."
"110",329451,"3/6/2023 10:05","Additional PPE Requirements","Employees wearing gloves appropriate for hazard (Leather, cut resistant, dielectric, etc.) Motion","Employees had to borrow Dielectric gloves from AEP dispatch because they did not have their own within date.","Ensure employees are equipped with all necessary PPE"
"111",444523,"3/14/2024 10:45","All applicable work procedures are followed","Other - Procedures","Observe contractor crew unloading mats in roadway. Truck driver rolling up straps on opposite side of trailer at the rear as mats were being unloaded from front of trailer. Talk with crew about observation.",NA
"112",5605,"4/24/2019 9:00","Vehicle Operating Condition (Forestry)","Vehicle loading, truck trailer appropriate","Break away switch not hooked up to the truck. [NAME] claims that it was when they left the yard in the morning. They also said that it sometimes comes out of the hook that attaches it to the truck when they back. G. F says he will look into it. Follow up required.",NA
"113",409202,"10/31/2023 11:00","Correct work area traffic control","Vests worn when required","Engineers were not wearing vests as they worked with TxDOT in the busy intersection. I explained to them and the service crew why vests should be worn, they were understanding and open minded about our conversation.",NA
"114",70922,"12/17/2020 12:56","PPE","Safety glasses adequate","One individual not wearing safety glasses. This was discussed and corrected. AEP - S & H [NAME] ( G - 4 ) 1. 13",NA
"115",483477,"7/29/2024 11:30","Proper grounding utilized","Expiration date, Labels at both ends","I did observe a ground in use that didn't have the proper label attached for testing. I did make them aware of the condition.",NA
"116",490915,"8/14/2024 11:00","Equipment Operations","Designated Spotter as needed (maintaining adequate clearance)","Skid Steer was backing without spotter, foreman was asked to coach the operator and other crew member. Corrected and addressed professionally.",NA
